time,Unnamed: 0,Wheat_ID,price
2018-02-17,10917,MWEc1,238.0167322834646
2018-02-18,10918,MWEc1,237.746062992126
2018-02-19,10919,MWEc1,237.47539370078744
2018-02-20,10920,MWEc1,237.20472440944886
2018-02-21,10921,MWEc1,236.7125984251969
2018-02-22,10922,MWEc1,237.4015748031496
2018-02-23,10923,MWEc1,236.5157480314961
2018-02-24,10924,MWEc1,235.8923884514436
2018-02-25,10925,MWEc1,235.26902887139107
2018-02-26,10926,MWEc1,234.64566929133858
2018-02-27,10927,MWEc1,234.84251968503938
2018-02-28,10928,MWEc1,238.5826771653544
2018-03-01,10929,MWEc1,244.0944881889764
2018-03-02,10930,MWEc1,238.7795275590551
2018-03-03,10931,MWEc1,240.94488188976376
2018-03-04,10932,MWEc1,243.11023622047244
2018-03-05,10933,MWEc1,245.2755905511811
2018-03-06,10934,MWEc1,246.94881889763775
2018-03-07,10935,MWEc1,244.0944881889764
2018-03-08,10936,MWEc1,244.78346456692915
2018-03-09,10937,MWEc1,242.1259842519685
2018-03-10,10938,MWEc1,243.50393700787401
2018-03-11,10939,MWEc1,244.8818897637795
2018-03-12,10940,MWEc1,246.259842519685
2018-03-13,10941,MWEc1,247.83464566929132
2018-03-14,10942,MWEc1,245.3740157480315
2018-03-15,10943,MWEc1,242.32283464566927
2018-03-16,10944,MWEc1,240.8464566929134
2018-03-17,10945,MWEc1,238.8451443569554
2018-03-18,10946,MWEc1,236.84383202099738
2018-03-19,10947,MWEc1,234.84251968503938
2018-03-20,10948,MWEc1,233.56299212598427
2018-03-21,10949,MWEc1,231.98818897637798
2018-03-22,10950,MWEc1,233.46456692913387
2018-03-23,10951,MWEc1,237.30314960629917
2018-03-24,10952,MWEc1,236.58136482939628
2018-03-25,10953,MWEc1,235.8595800524934
2018-03-26,10954,MWEc1,235.13779527559052
2018-03-27,10955,MWEc1,233.56299212598427
2018-03-28,10956,MWEc1,232.0866141732284
2018-03-29,10957,MWEc1,227.75590551181102
2018-03-30,10958,MWEc1,227.26377952755905
2018-03-31,10959,MWEc1,226.77165354330708
2018-04-01,10960,MWEc1,226.27952755905514
2018-04-02,10961,MWEc1,225.78740157480317
2018-04-03,10962,MWEc1,229.5275590551181
2018-04-04,10963,MWEc1,227.06692913385825
2018-04-05,10964,MWEc1,232.18503937007873
2018-04-06,10965,MWEc1,239.07480314960628
2018-04-07,10966,MWEc1,241.60104986876638
2018-04-08,10967,MWEc1,244.1272965879265
2018-04-09,10968,MWEc1,246.6535433070866
2018-04-10,10969,MWEc1,246.6535433070866
2018-04-11,10970,MWEc1,247.63779527559052
2018-04-12,10971,MWEc1,245.2755905511811
2018-04-13,10972,MWEc1,242.91338582677162
2018-04-14,10973,MWEc1,241.56824146981623
2018-04-15,10974,MWEc1,240.22309711286087
2018-04-16,10975,MWEc1,238.87795275590548
2018-04-17,10976,MWEc1,241.14173228346453
2018-04-18,10977,MWEc1,243.30708661417322
2018-04-19,10978,MWEc1,241.43700787401573
2018-04-20,10979,MWEc1,236.2204724409449
2018-04-21,10980,MWEc1,234.6456692913386
2018-04-22,10981,MWEc1,233.0708661417323
2018-04-23,10982,MWEc1,231.496062992126
2018-04-24,10983,MWEc1,233.36614173228347
2018-04-25,10984,MWEc1,236.02362204724412
2018-04-26,10985,MWEc1,236.02362204724412
2018-04-27,10986,MWEc1,238.6811023622047
2018-04-28,10987,MWEc1,240.19028871391075
2018-04-29,10988,MWEc1,241.6994750656168
2018-04-30,10989,MWEc1,243.20866141732284
2018-05-01,10990,MWEc1,246.94881889763775
2018-05-02,10991,MWEc1,248.32677165354332
2018-05-03,10992,MWEc1,248.52362204724412
2018-05-04,10993,MWEc1,247.9330708661417
2018-05-05,10994,MWEc1,246.42388451443566
2018-05-06,10995,MWEc1,244.91469816272962
2018-05-07,10996,MWEc1,243.4055118110236
2018-05-08,10997,MWEc1,243.79921259842519
2018-05-09,10998,MWEc1,242.2244094488189
2018-05-10,10999,MWEc1,242.2244094488189
2018-05-11,11000,MWEc1,241.53543307086613
2018-05-12,11001,MWEc1,241.53543307086613
2018-05-13,11002,MWEc1,241.53543307086613
2018-05-14,11003,MWEc1,241.53543307086613
2018-05-15,11004,MWEc1,238.6811023622047
2018-05-16,11005,MWEc1,240.64960629921262
2018-05-17,11006,MWEc1,242.0275590551181
2018-05-18,11007,MWEc1,247.63779527559052
2018-05-19,11008,MWEc1,246.68635170603673
2018-05-20,11009,MWEc1,245.73490813648294
2018-05-21,11010,MWEc1,244.78346456692915
2018-05-22,11011,MWEc1,249.2125984251969
2018-05-23,11012,MWEc1,252.75590551181102
2018-05-24,11013,MWEc1,249.9015748031496
2018-05-25,11014,MWEc1,253.64173228346453
2018-05-26,11015,MWEc1,252.04232283464563
2018-05-27,11016,MWEc1,250.44291338582676
2018-05-28,11017,MWEc1,248.84350393700788
2018-05-29,11018,MWEc1,247.24409448818898
2018-05-30,11019,MWEc1,240.748031496063
2018-05-31,11020,MWEc1,240.94488188976376
2018-06-01,11021,MWEc1,237.7952755905512
2018-06-02,11022,MWEc1,236.38451443569556
2018-06-03,11023,MWEc1,234.9737532808399
2018-06-04,11024,MWEc1,233.56299212598427
2018-06-05,11025,MWEc1,235.03937007874012
2018-06-06,11026,MWEc1,235.5314960629921
2018-06-07,11027,MWEc1,235.23622047244092
2018-06-08,11028,MWEc1,233.2677165354331
2018-06-09,11029,MWEc1,232.90682414698165
2018-06-10,11030,MWEc1,232.54593175853017
2018-06-11,11031,MWEc1,232.18503937007873
2018-06-12,11032,MWEc1,233.2677165354331
2018-06-13,11033,MWEc1,230.11811023622047
2018-06-14,11034,MWEc1,227.36220472440945
2018-06-15,11035,MWEc1,224.70472440944886
2018-06-16,11036,MWEc1,223.78608923884516
2018-06-17,11037,MWEc1,222.86745406824144
2018-06-18,11038,MWEc1,221.94881889763775
2018-06-19,11039,MWEc1,216.33858267716536
2018-06-20,11040,MWEc1,217.61811023622047
2018-06-21,11041,MWEc1,217.61811023622047
2018-06-22,11042,MWEc1,216.14173228346453
2018-06-23,11043,MWEc1,214.89501312335955
2018-06-24,11044,MWEc1,213.6482939632546
2018-06-25,11045,MWEc1,212.4015748031496
2018-06-26,11046,MWEc1,209.64566929133858
2018-06-27,11047,MWEc1,207.48031496062995
2018-06-28,11048,MWEc1,205.31496062992127
2018-06-29,11049,MWEc1,205.31496062992127
2018-06-30,11050,MWEc1,204.0682414698163
2018-07-01,11051,MWEc1,202.82152230971127
2018-07-02,11052,MWEc1,201.57480314960628
2018-07-03,11053,MWEc1,204.5275590551181
2018-07-04,11054,MWEc1,207.28346456692913
2018-07-05,11055,MWEc1,210.03937007874012
2018-07-06,11056,MWEc1,214.86220472440945
2018-07-07,11057,MWEc1,214.00918635170603
2018-07-08,11058,MWEc1,213.1561679790026
2018-07-09,11059,MWEc1,212.30314960629917
2018-07-10,11060,MWEc1,208.0708661417323
2018-07-11,11061,MWEc1,204.6259842519685
2018-07-12,11062,MWEc1,206.20078740157481
2018-07-13,11063,MWEc1,206.3976377952756
2018-07-14,11064,MWEc1,206.9225721784777
2018-07-15,11065,MWEc1,207.4475065616798
2018-07-16,11066,MWEc1,207.9724409448819
2018-07-17,11067,MWEc1,209.94094488188972
2018-07-18,11068,MWEc1,207.8740157480315
2018-07-19,11069,MWEc1,211.3188976377953
2018-07-20,11070,MWEc1,218.503937007874
2018-07-21,11071,MWEc1,219.42257217847765
2018-07-22,11072,MWEc1,220.34120734908134
2018-07-23,11073,MWEc1,221.259842519685
2018-07-24,11074,MWEc1,218.4055118110236
2018-07-25,11075,MWEc1,231.20078740157481
2018-07-26,11076,MWEc1,231.3976377952756
2018-07-27,11077,MWEc1,233.2677165354331
2018-07-28,11078,MWEc1,234.38320209973756
2018-07-29,11079,MWEc1,235.49868766404202
2018-07-30,11080,MWEc1,236.6141732283465
2018-07-31,11081,MWEc1,238.6811023622047
2018-08-01,11082,MWEc1,239.37007874015748
2018-08-02,11083,MWEc1,240.35433070866142
2018-08-03,11084,MWEc1,241.240157480315
2018-08-04,11085,MWEc1,243.27427821522312
2018-08-05,11086,MWEc1,245.30839895013125
2018-08-06,11087,MWEc1,247.34251968503938
2018-08-07,11088,MWEc1,247.14566929133858
2018-08-08,11089,MWEc1,249.1141732283465
2018-08-09,11090,MWEc1,247.9330708661417
2018-08-10,11091,MWEc1,239.66535433070862
2018-08-11,11092,MWEc1,237.56561679790025
2018-08-12,11093,MWEc1,235.46587926509184
2018-08-13,11094,MWEc1,233.36614173228347
2018-08-14,11095,MWEc1,234.74409448818898
2018-08-15,11096,MWEc1,229.7244094488189
2018-08-16,11097,MWEc1,234.74409448818898
2018-08-17,11098,MWEc1,239.56692913385825
2018-08-18,11099,MWEc1,237.69685039370077
2018-08-19,11100,MWEc1,235.82677165354332
2018-08-20,11101,MWEc1,233.95669291338584
2018-08-21,11102,MWEc1,231.79133858267718
2018-08-22,11103,MWEc1,230.80708661417322
2018-08-23,11104,MWEc1,229.03543307086613
2018-08-24,11105,MWEc1,225.49212598425203
2018-08-25,11106,MWEc1,223.39238845144362
2018-08-26,11107,MWEc1,221.2926509186352
2018-08-27,11108,MWEc1,219.19291338582678
2018-08-28,11109,MWEc1,218.30708661417322
2018-08-29,11110,MWEc1,224.2125984251969
2018-08-30,11111,MWEc1,221.35826771653547
2018-08-31,11112,MWEc1,229.82283464566927
2018-09-01,11113,MWEc1,228.76476377952756
2018-09-02,11114,MWEc1,227.70669291338584
2018-09-03,11115,MWEc1,226.64862204724412
2018-09-04,11116,MWEc1,225.5905511811024
2018-09-05,11117,MWEc1,222.04724409448815
2018-09-06,11118,MWEc1,218.79921259842519
2018-09-07,11119,MWEc1,218.6023622047244
2018-09-08,11120,MWEc1,219.19291338582676
2018-09-09,11121,MWEc1,219.78346456692913
2018-09-10,11122,MWEc1,220.3740157480315
2018-09-11,11123,MWEc1,222.14566929133858
2018-09-12,11124,MWEc1,216.92913385826768
2018-09-13,11125,MWEc1,216.92913385826768
2018-09-14,11126,MWEc1,219.29133858267718
2018-09-15,11127,MWEc1,221.68635170603676
2018-09-16,11128,MWEc1,224.0813648293963
2018-09-17,11129,MWEc1,226.47637795275588
2018-09-18,11130,MWEc1,228.44488188976376
2018-09-19,11131,MWEc1,231.496062992126
2018-09-20,11132,MWEc1,231.69291338582678
2018-09-21,11133,MWEc1,229.3307086614173
2018-09-22,11134,MWEc1,229.56036745406823
2018-09-23,11135,MWEc1,229.79002624671915
2018-09-24,11136,MWEc1,230.01968503937007
2018-09-25,11137,MWEc1,228.740157480315
2018-09-26,11138,MWEc1,227.36220472440945
2018-09-27,11139,MWEc1,228.3464566929134
2018-09-28,11140,MWEc1,225.39370078740157
2018-09-29,11141,MWEc1,226.01706036745406
2018-09-30,11142,MWEc1,226.64041994750653
2018-10-01,11143,MWEc1,227.26377952755902
2018-10-02,11144,MWEc1,232.8740157480315
2018-10-03,11145,MWEc1,232.18503937007873
2018-10-04,11146,MWEc1,232.18503937007873
2018-10-05,11147,MWEc1,232.7755905511811
2018-10-06,11148,MWEc1,232.48031496062993
2018-10-07,11149,MWEc1,232.18503937007875
2018-10-08,11150,MWEc1,231.88976377952758
2018-10-09,11151,MWEc1,233.66141732283464
2018-10-10,11152,MWEc1,232.9724409448819
2018-10-11,11153,MWEc1,232.0866141732284
2018-10-12,11154,MWEc1,234.64566929133858
2018-10-13,11155,MWEc1,235.23622047244095
2018-10-14,11156,MWEc1,235.82677165354332
2018-10-15,11157,MWEc1,236.4173228346457
2018-10-16,11158,MWEc1,234.74409448818898
2018-10-17,11159,MWEc1,231.5944881889764
2018-10-18,11160,MWEc1,230.31496062992127
2018-10-19,11161,MWEc1,231.79133858267718
2018-10-20,11162,MWEc1,231.36482939632546
2018-10-21,11163,MWEc1,230.93832020997374
2018-10-22,11164,MWEc1,230.51181102362202
2018-10-23,11165,MWEc1,230.31496062992127
2018-10-24,11166,MWEc1,227.75590551181102
2018-10-25,11167,MWEc1,224.2125984251969
2018-10-26,11168,MWEc1,227.46062992125985
2018-10-27,11169,MWEc1,227.42782152230973
2018-10-28,11170,MWEc1,227.39501312335958
2018-10-29,11171,MWEc1,227.36220472440945
2018-10-30,11172,MWEc1,225.0
2018-10-31,11173,MWEc1,224.1141732283465
2018-11-01,11174,MWEc1,227.06692913385825
2018-11-02,11175,MWEc1,228.54330708661416
2018-11-03,11176,MWEc1,228.6745406824147
2018-11-04,11177,MWEc1,228.8057742782152
2018-11-05,11178,MWEc1,228.93700787401573
2018-11-06,11179,MWEc1,231.69291338582678
2018-11-07,11180,MWEc1,228.64173228346453
2018-11-08,11181,MWEc1,228.3464566929134
2018-11-09,11182,MWEc1,225.68897637795277
2018-11-10,11183,MWEc1,226.9028871391076
2018-11-11,11184,MWEc1,228.11679790026247
2018-11-12,11185,MWEc1,229.3307086614173
2018-11-13,11186,MWEc1,227.65748031496062
2018-11-14,11187,MWEc1,226.77165354330708
2018-11-15,11188,MWEc1,226.2795275590551
2018-11-16,11189,MWEc1,224.9015748031496
2018-11-17,11190,MWEc1,224.93438320209972
2018-11-18,11191,MWEc1,224.96719160104988
2018-11-19,11192,MWEc1,225.0
2018-11-20,11193,MWEc1,224.31102362204723
2018-11-21,11194,MWEc1,225.19685039370083
2018-11-22,11195,MWEc1,225.6397637795276
2018-11-23,11196,MWEc1,226.0826771653544
2018-11-24,11197,MWEc1,226.44356955380582
2018-11-25,11198,MWEc1,226.8044619422572
2018-11-26,11199,MWEc1,227.16535433070862
2018-11-27,11200,MWEc1,226.57480314960628
2018-11-28,11201,MWEc1,225.78740157480317
2018-11-29,11202,MWEc1,224.2125984251969
2018-11-30,11203,MWEc1,229.6259842519685
2018-12-01,11204,MWEc1,230.5446194225722
2018-12-02,11205,MWEc1,231.46325459317586
2018-12-03,11206,MWEc1,232.38188976377955
2018-12-04,11207,MWEc1,231.3976377952756
2018-12-05,11208,MWEc1,230.01968503937007
2018-12-06,11209,MWEc1,227.55905511811025
2018-12-07,11210,MWEc1,230.61023622047244
2018-12-08,11211,MWEc1,229.85564304461943
2018-12-09,11212,MWEc1,229.1010498687664
2018-12-10,11213,MWEc1,228.3464566929134
2018-12-11,11214,MWEc1,228.54330708661416
2018-12-12,11215,MWEc1,228.54330708661416
2018-12-13,11216,MWEc1,228.54330708661416
2018-12-14,11217,MWEc1,229.0108267716535
2018-12-15,11218,MWEc1,229.4783464566929
2018-12-16,11219,MWEc1,229.94586614173227
2018-12-17,11220,MWEc1,230.41338582677162
2018-12-18,11221,MWEc1,227.06692913385825
2018-12-19,11222,MWEc1,223.8188976377953
2018-12-20,11223,MWEc1,223.62204724409452
2018-12-21,11224,MWEc1,220.96456692913387
2018-12-22,11225,MWEc1,220.997375328084
2018-12-23,11226,MWEc1,221.03018372703414
2018-12-24,11227,MWEc1,221.06299212598427
2018-12-25,11228,MWEc1,218.65157480314963
2018-12-26,11229,MWEc1,216.240157480315
2018-12-27,11230,MWEc1,217.42125984251967
2018-12-28,11231,MWEc1,216.7322834645669
2018-12-29,11232,MWEc1,216.5354330708661
2018-12-30,11233,MWEc1,216.33858267716533
2018-12-31,11234,MWEc1,216.14173228346453
2019-01-01,11235,MWEc1,217.12598425196848
2019-01-02,11236,MWEc1,218.11023622047244
2019-01-03,11237,MWEc1,222.53937007874012
2019-01-04,11238,MWEc1,224.50787401574803
2019-01-05,11239,MWEc1,224.21259842519686
2019-01-06,11240,MWEc1,223.9173228346457
2019-01-07,11241,MWEc1,223.62204724409452
2019-01-08,11242,MWEc1,223.3267716535433
2019-01-09,11243,MWEc1,224.60629921259843
2019-01-10,11244,MWEc1,222.04724409448815
2019-01-11,11245,MWEc1,224.40944881889763
2019-01-12,11246,MWEc1,223.81889763779526
2019-01-13,11247,MWEc1,223.2283464566929
2019-01-14,11248,MWEc1,222.63779527559052
2019-01-15,11249,MWEc1,221.259842519685
2019-01-16,11250,MWEc1,222.44094488188972
2019-01-17,11251,MWEc1,225.19685039370083
2019-01-18,11252,MWEc1,226.0826771653544
2019-01-19,11253,MWEc1,225.861220472441
2019-01-20,11254,MWEc1,225.6397637795276
2019-01-21,11255,MWEc1,225.41830708661422
2019-01-22,11256,MWEc1,225.19685039370083
2019-01-23,11257,MWEc1,226.57480314960628
2019-01-24,11258,MWEc1,226.87007874015748
2019-01-25,11259,MWEc1,226.2795275590551
2019-01-26,11260,MWEc1,226.1811023622047
2019-01-27,11261,MWEc1,226.08267716535434
2019-01-28,11262,MWEc1,225.98425196850394
2019-01-29,11263,MWEc1,223.7204724409449
2019-01-30,11264,MWEc1,225.0
2019-01-31,11265,MWEc1,224.40944881889763
2019-02-01,11266,MWEc1,226.57480314960628
2019-02-02,11267,MWEc1,226.47637795275588
2019-02-03,11268,MWEc1,226.3779527559055
2019-02-04,11269,MWEc1,226.2795275590551
2019-02-05,11270,MWEc1,226.37795275590548
2019-02-06,11271,MWEc1,225.68897637795277
2019-02-07,11272,MWEc1,222.24409448818898
2019-02-08,11273,MWEc1,223.8188976377953
2019-02-09,11274,MWEc1,224.50787401574806
2019-02-10,11275,MWEc1,225.1968503937008
2019-02-11,11276,MWEc1,225.88582677165357
2019-02-12,11277,MWEc1,227.26377952755902
2019-02-13,11278,MWEc1,228.248031496063
2019-02-14,11279,MWEc1,226.2795275590551
2019-02-15,11280,MWEc1,225.5905511811024
2019-02-16,11281,MWEc1,223.8681102362205
2019-02-17,11282,MWEc1,222.1456692913386
2019-02-18,11283,MWEc1,220.4232283464567
2019-02-19,11284,MWEc1,218.70078740157481
2019-02-20,11285,MWEc1,216.04330708661416
2019-02-21,11286,MWEc1,219.5866141732284
2019-02-22,11287,MWEc1,223.12992125984246
2019-02-23,11288,MWEc1,222.37532808398947
2019-02-24,11289,MWEc1,221.62073490813646
2019-02-25,11290,MWEc1,220.86614173228347
2019-02-26,11291,MWEc1,221.85039370078738
2019-02-27,11292,MWEc1,221.6535433070866
2019-02-28,11293,MWEc1,223.2283464566929
2019-03-01,11294,MWEc1,221.259842519685
2019-03-02,11295,MWEc1,220.0787401574803
2019-03-03,11296,MWEc1,218.89763779527559
2019-03-04,11297,MWEc1,217.71653543307087
2019-03-05,11298,MWEc1,218.11023622047244
2019-03-06,11299,MWEc1,219.29133858267718
2019-03-07,11300,MWEc1,219.29133858267718
2019-03-08,11301,MWEc1,218.79921259842519
2019-03-09,11302,MWEc1,218.14304461942257
2019-03-10,11303,MWEc1,217.48687664041992
2019-03-11,11304,MWEc1,216.8307086614173
2019-03-12,11305,MWEc1,217.42125984251967
2019-03-13,11306,MWEc1,215.45275590551185
2019-03-14,11307,MWEc1,215.45275590551185
2019-03-15,11308,MWEc1,218.4055118110236
2019-03-16,11309,MWEc1,219.19291338582676
2019-03-17,11310,MWEc1,219.98031496062993
2019-03-18,11311,MWEc1,220.7677165354331
2019-03-19,11312,MWEc1,222.53937007874012
2019-03-20,11313,MWEc1,225.0
2019-03-21,11314,MWEc1,224.9015748031496
2019-03-22,11315,MWEc1,225.2952755905512
2019-03-23,11316,MWEc1,225.42650918635172
2019-03-24,11317,MWEc1,225.55774278215225
2019-03-25,11318,MWEc1,225.68897637795277
2019-03-26,11319,MWEc1,223.3267716535433
2019-03-27,11320,MWEc1,223.52362204724412
2019-03-28,11321,MWEc1,220.4724409448819
2019-03-29,11322,MWEc1,218.4055118110236
2019-03-30,11323,MWEc1,218.1758530183727
2019-03-31,11324,MWEc1,217.94619422572177
2019-04-01,11325,MWEc1,217.71653543307087
2019-04-02,11326,MWEc1,213.28740157480317
2019-04-03,11327,MWEc1,210.5314960629921
2019-04-04,11328,MWEc1,207.57874015748038
2019-04-05,11329,MWEc1,205.70866141732284
2019-04-06,11330,MWEc1,205.90551181102362
2019-04-07,11331,MWEc1,206.10236220472441
2019-04-08,11332,MWEc1,206.29921259842519
2019-04-09,11333,MWEc1,205.9055118110236
2019-04-10,11334,MWEc1,208.759842519685
2019-04-11,11335,MWEc1,209.94094488188972
2019-04-12,11336,MWEc1,209.1535433070866
2019-04-13,11337,MWEc1,209.21916010498686
2019-04-14,11338,MWEc1,209.28477690288713
2019-04-15,11339,MWEc1,209.35039370078738
2019-04-16,11340,MWEc1,207.57874015748038
2019-04-17,11341,MWEc1,207.67716535433067
2019-04-18,11342,MWEc1,206.003937007874
2019-04-19,11343,MWEc1,204.6259842519685
2019-04-20,11344,MWEc1,203.24803149606302
2019-04-21,11345,MWEc1,201.8700787401575
2019-04-22,11346,MWEc1,200.49212598425203
2019-04-23,11347,MWEc1,201.2795275590551
2019-04-24,11348,MWEc1,198.12992125984246
2019-04-25,11349,MWEc1,198.8188976377953
2019-04-26,11350,MWEc1,196.06299212598427
2019-04-27,11351,MWEc1,195.11154855643045
2019-04-28,11352,MWEc1,194.16010498687666
2019-04-29,11353,MWEc1,193.20866141732284
2019-04-30,11354,MWEc1,193.01181102362202
2019-05-01,11355,MWEc1,194.88188976377955
2019-05-02,11356,MWEc1,198.9173228346457
2019-05-03,11357,MWEc1,196.6535433070866
2019-05-04,11358,MWEc1,196.58792650918636
2019-05-05,11359,MWEc1,196.52230971128608
2019-05-06,11360,MWEc1,196.45669291338584
2019-05-07,11361,MWEc1,200.19685039370083
2019-05-08,11362,MWEc1,200.0984251968504
2019-05-09,11363,MWEc1,200.78740157480317
2019-05-10,11364,MWEc1,200.2952755905512
2019-05-11,11365,MWEc1,200.16404199475068
2019-05-12,11366,MWEc1,200.03280839895012
2019-05-13,11367,MWEc1,199.9015748031496
2019-05-14,11368,MWEc1,201.67322834645668
2019-05-15,11369,MWEc1,202.85433070866142
2019-05-16,11370,MWEc1,207.38188976377955
2019-05-17,11371,MWEc1,207.7755905511811
2019-05-18,11372,MWEc1,209.84251968503935
2019-05-19,11373,MWEc1,211.90944881889763
2019-05-20,11374,MWEc1,213.97637795275588
2019-05-21,11375,MWEc1,213.7795275590551
2019-05-22,11376,MWEc1,214.07480314960628
2019-05-23,11377,MWEc1,210.33464566929132
2019-05-24,11378,MWEc1,215.748031496063
2019-05-25,11379,MWEc1,216.68307086614175
2019-05-26,11380,MWEc1,217.6181102362205
2019-05-27,11381,MWEc1,218.55314960629923
2019-05-28,11382,MWEc1,219.48818897637798
2019-05-29,11383,MWEc1,216.04330708661416
2019-05-30,11384,MWEc1,221.85039370078738
2019-05-31,11385,MWEc1,217.32283464566927
2019-06-01,11386,MWEc1,218.8320209973753
2019-06-02,11387,MWEc1,220.34120734908134
2019-06-03,11388,MWEc1,221.85039370078738
2019-06-04,11389,MWEc1,220.6692913385827
2019-06-05,11390,MWEc1,215.35433070866142
2019-06-06,11391,MWEc1,222.44094488188972
2019-06-07,11392,MWEc1,223.9173228346457
2019-06-08,11393,MWEc1,223.88451443569556
2019-06-09,11394,MWEc1,223.8517060367454
2019-06-10,11395,MWEc1,223.8188976377953
2019-06-11,11396,MWEc1,224.2125984251969
2019-06-12,11397,MWEc1,222.34251968503938
2019-06-13,11398,MWEc1,222.9330708661417
2019-06-14,11399,MWEc1,221.751968503937
2019-06-15,11400,MWEc1,221.35826771653544
2019-06-16,11401,MWEc1,220.96456692913387
2019-06-17,11402,MWEc1,220.5708661417323
2019-06-18,11403,MWEc1,217.42125984251967
2019-06-19,11404,MWEc1,213.18897637795277
2019-06-20,11405,MWEc1,211.90944881889763
2019-06-21,11406,MWEc1,211.02362204724412
2019-06-22,11407,MWEc1,212.00787401574803
2019-06-23,11408,MWEc1,212.99212598425197
2019-06-24,11409,MWEc1,213.97637795275588
2019-06-25,11410,MWEc1,215.94488188976376
2019-06-26,11411,MWEc1,216.63385826771653
2019-06-27,11412,MWEc1,217.1259842519685
2019-06-28,11413,MWEc1,218.20866141732284
2019-06-29,11414,MWEc1,216.76509186351706
2019-06-30,11415,MWEc1,215.32152230971127
2019-07-01,11416,MWEc1,213.87795275590548
2019-07-02,11417,MWEc1,208.66141732283464
